426,ALEGRE,E,L,L,E,V,E,E,V,V,E,0
427,ALEGRE,L,L,L,L,L,L,L,L,L,V,0
428,ALEGRE,V,V,L,V,V,E,L,V,L,V,0
429,ALEGRE,L,V,L,V,V,L,L,L,V,L,0
430,ALEGRE,L,V,L,V,V,L,L,L,V,L,0
431,ALEGRE,V,V,L,V,V,L,V,V,V,V,0
432,Alejandra777Jaime,V,L,E,V,V,V,L,E,V,V,0
433,Alejandra777Jaime,E,L,L,V,V,L,L,E,V,V,0
434,Alejandro Ledesma Mt,V,V,L,E,E,L,L,V,V,V,0
435,Alejandro Ledesma Mt,V,E,L,E,E,E,E,V,V,V,0
436,Alejandro Ledesma Mt,E,E,L,E,E,E,E,L,E,V,0
437,Alejandro Ledesma Mt,L,V,L,V,L,L,L,V,V,V,0
438,Alejandro Ledesma Mt,E,L,L,V,E,V,V,V,L,V,0
439,Alejandro Ledesma Mt,V,V,L,E,E,L,L,V,E,V,0
440,Alejandro Ledesma Mt,L,L,L,L,L,V,E,E,E,V,0
441,Alejandro Loperena,V,L,L,E,E,L,L,V,V,V,0
442,Alejandro Loperena,V,V,L,V,V,E,L,V,E,V,0
443,Alejandro ornelas,V,L,L,V,V,L,L,V,V,V,0
444,Alejandro ornelas,E,V,L,E,E,V,V,L,E,V,0
445,Alejandro ornelas,V,L,L,L,L,V,L,V,V,L,0
446,ALEJANDRO ORTEGA,E,V,L,L,L,V,E,V,V,V,0
447,ALEJANDRO ORTEGA,V,L,L,E,L,V,L,V,V,V,0
448,Alejandro Padilla Sa,V,L,L,V,V,L,L,V,V,V,0
449,Alejandro Padilla Sa,V,V,L,E,V,V,L,V,V,V,0
450,Alejandro Salinas GB,V,L,L,V,L,V,L,V,V,V,0
451,Alejandro Salinas GB,L,V,E,L,E,L,V,L,E,E,0
452,Alejandro Salinas GB,E,V,L,E,L,V,E,E,L,V,0
453,Alejandro Salinas GB,L,E,V,V,L,E,L,V,L,L,0
454,Alejandro Salinas GB,V,V,E,L,E,L,V,E,L,E,0
455,Alejandro Salinas GB,L,E,V,E,V,E,E,L,V,L,0
456,Alejandro Salinas GB,E,L,E,V,E,V,L,L,E,V,0
457,Alejandro Salinas GB,V,E,V,E,V,E,E,L,E,L,0
458,Alejandro Salinas GB,E,V,V,E,E,E,E,V,L,E,0
459,Alejandro Salinas GB,V,E,V,V,V,L,L,V,L,V,0
460,Alejandro2009,V,V,L,V,V,V,V,V,V,V,0
461,Alejandro2009,V,E,L,V,V,V,L,V,E,V,0
462,Alejandro2009,E,V,V,E,V,V,L,V,V,V,0
463,Alejandro2009,V,V,L,V,L,E,V,V,V,V,0
464,Alejandro2009,V,L,L,V,V,V,V,E,V,V,0
465,Alejandro2009,E,V,E,V,V,E,L,V,L,L,0
466,Alejandro2009,E,V,L,V,E,L,L,L,L,E,0
467,Alessia ghost ,E,V,L,V,V,L,L,L,V,V,0
468,Alessia ghost ,E,V,L,V,V,L,L,E,V,V,0
469,Alessia ghost ,E,V,L,V,V,L,E,L,V,V,0
470,Alessia ghost ,E,V,L,V,V,L,E,E,V,V,0
471,Alessia ghost ,E,V,L,V,V,E,L,L,V,V,0
472,Alessia ghost ,E,V,L,V,V,E,L,E,V,V,0
473,Alessia ghost ,E,V,L,V,V,E,E,L,V,V,0
474,Alessia ghost ,E,V,L,V,V,E,E,E,V,V,0
475,Alessia ghost ,E,V,L,V,V,V,L,L,V,V,0
476,Alessia ghost ,E,V,L,V,V,V,L,E,V,V,0
477,Alessia ghost ,E,V,L,V,V,V,E,L,V,V,0
478,Alessia ghost ,E,V,L,V,V,V,E,E,V,V,0
479,Alessia ghost ,V,V,L,V,V,L,L,L,V,V,0
480,Alessia ghost ,V,V,L,V,V,L,L,E,V,V,0
481,Alessia ghost ,V,V,L,V,V,L,E,L,V,V,0
482,Alessia ghost ,V,V,L,V,V,L,E,E,V,V,0
483,Alessia ghost ,V,V,L,V,V,E,L,L,V,V,0
484,Alessia ghost ,V,V,L,V,V,E,L,E,V,V,0
485,Alessia ghost ,V,V,L,V,V,E,E,L,V,V,0
486,Alessia ghost ,V,V,L,V,V,E,E,E,V,V,0
487,Alessia ghost ,V,V,L,V,V,V,L,L,V,V,0
488,Alessia ghost ,V,V,L,V,V,V,L,E,V,V,0
489,Alessia ghost ,V,V,L,V,V,V,E,L,V,V,0
490,Alessia ghost ,V,V,L,V,V,V,E,E,V,V,0
491,Alex 4,V,V,L,V,V,V,L,V,V,V,0
492,Alex 4,E,E,L,V,V,E,E,V,V,V,0
493,Alex 4,V,L,L,V,V,L,V,L,V,V,0
494,Alex 4,E,E,L,E,E,E,E,V,V,V,0
495,Alex 4,L,L,L,V,V,L,L,V,V,V,0
496,Alex 4,E,E,L,L,L,L,L,V,V,V,0
497,Alex 4,V,V,L,V,V,E,L,V,E,V,0
498,Alex Garcia 1,V,L,L,V,V,L,L,V,V,V,0
499,Alex Garcia 2,E,E,L,V,V,V,L,V,L,V,0
500,Alex Garcia 3,V,L,L,V,L,V,L,V,V,V,0
501,Alex Medina,E,V,L,V,V,V,L,V,V,V,0
502,Alex Medina ,E,V,L,V,E,V,L,V,V,V,0
503,Alex Medina ,E,E,L,V,E,V,L,V,V,V,0
504,Alex remanzo,E,L,L,V,L,V,V,L,V,V,0
505,Alex remanzo,E,V,L,V,L,V,V,L,V,V,0
506,Alex remanzo,V,L,L,V,L,V,V,L,V,V,0
507,Alex remanzo,V,V,L,V,L,V,V,L,V,V,0
508,Alex remanzo,L,L,L,V,L,V,V,L,V,V,0
509,Alex remanzo,L,V,L,V,L,V,V,L,V,V,0
510,Alex remanzo,E,E,L,E,E,V,E,L,V,V,0
511,Alex remanzo,E,E,L,V,E,V,E,E,E,V,0
512,Alex remanzo,V,L,L,L,L,V,E,E,E,V,0
513,Alex remanzo,V,L,L,E,E,V,L,V,V,V,0
514,Alex remanzo,V,V,L,V,E,V,E,L,E,V,0
515,Alex remanzo,V,L,L,V,V,V,L,L,V,V,0
516,Alex Tavares💀🍀🐘,V,V,L,L,V,L,L,V,V,V,0
517,Alex Tavares💀🍀🐘,V,L,L,V,V,E,L,V,V,V,0
518,Alex Tavares💀🍀🐘Ga,V,L,L,V,V,V,V,V,V,V,0
519,Alex Tavares💀🍀🐘Mr,V,L,L,L,V,V,L,V,V,V,0
520,Alex Tavares💀🍀🐘Ss,E,V,E,V,V,E,L,V,E,L,0
521,Alex Tavares💀🍀🐘Ta,L,L,V,L,E,E,E,E,E,V,0
522,Alex usa,E,V,L,V,V,V,V,L,V,V,0
523,Alex usa,V,V,L,L,L,V,E,E,V,V,0
524,Alexa Olmos M,V,V,L,V,V,V,L,V,V,V,0
525,Alexa Olmos M,V,L,L,L,V,V,L,V,V,V,0
526,Alexa Olmos M,V,V,V,L,V,V,L,V,L,V,0
527,Alexander Triana ,V,E,L,E,L,V,L,E,V,V,0
528,Alexander Triana ,V,E,L,E,L,V,L,E,E,V,0
529,Alexander Triana ,V,E,L,E,L,V,L,V,V,V,0
530,Alexander Triana ,V,E,L,E,L,V,L,V,E,V,0
531,Alexandra,E,V,L,V,E,E,E,V,E,V,0
532,AleXim Escobedo,V,E,L,V,E,E,L,E,V,V,0
533,AleXim Escobedo,E,L,L,V,E,E,L,V,V,V,0
534,AleXim Escobedo,V,L,L,V,V,L,L,V,V,V,0
535,Alexis barrera TIJ,V,V,L,V,V,V,L,V,V,V,0
536,Alexis barrera TIJ,L,V,L,V,V,V,L,V,V,V,0
537,Alexis cisneros more,L,E,E,V,E,L,L,V,V,E,0
538,Alexis cisneros more,V,E,V,L,E,E,L,E,L,V,0
539,Alexis cisneros more,E,E,L,V,V,L,L,V,E,E,0
540,Alexis cisneros more,L,V,V,L,L,V,L,E,V,L,0
541,Alexis cisneros more,E,V,V,E,E,L,V,E,E,L,0
542,Alexis y jesus,V,V,L,V,V,L,L,V,V,V,0
543,Alexis y jesus,V,L,L,V,V,V,L,V,V,V,0
544,Alexis y jesus,V,V,L,L,L,V,L,V,V,V,0
545,Alexis y jesus,V,V,L,V,E,E,L,E,V,V,0
546,Alexis y jesus,V,V,L,V,V,L,L,V,L,V,0
547,ALEXKINGS66,V,L,L,V,V,V,L,V,V,V,0
548,ALEXKINGS66,E,V,L,V,V,V,L,V,V,V,0
549,ALEXKINGS66,V,L,L,L,L,L,V,L,V,L,0
550,Alfonso45,E,V,L,V,V,L,L,V,V,V,0
551,Alfonso45,V,V,L,V,V,L,L,V,V,V,0
552,Alfonso45,E,E,L,V,V,L,L,V,V,V,0
553,Alfredo Mercurio ,V,E,L,V,V,E,L,V,V,V,0
554,Alfredo Mercurio ,V,E,L,V,V,E,L,L,V,V,0
555,Alfredo Mercurio ,V,E,L,V,V,L,L,V,V,V,0
556,Alfredo Mercurio ,V,E,L,V,V,L,L,L,V,V,0
557,Alfredo Mercurio ,V,E,L,V,V,V,L,V,V,V,0
558,Alfredo Mercurio ,V,E,L,V,V,V,L,L,V,V,0
559,Alfredo Mercurio ,V,E,L,V,E,E,L,V,V,V,0
560,Alfredo Mercurio ,V,E,L,V,E,E,L,L,V,V,0
561,Alfredo Mercurio ,V,E,L,V,E,L,L,V,V,V,0
562,Alfredo Mercurio ,V,E,L,V,E,L,L,L,V,V,0
563,Alfredo Mercurio ,V,E,L,V,E,V,L,V,V,V,0
564,Alfredo Mercurio ,V,E,L,V,E,V,L,L,V,V,0
565,Alfredo Mercurio ,V,E,V,V,V,E,L,V,V,V,0
566,Alfredo Mercurio ,V,E,V,V,V,E,L,L,V,V,0
567,Alfredo Mercurio ,V,E,V,V,V,L,L,V,V,V,0
568,Alfredo Mercurio ,V,E,V,V,V,L,L,L,V,V,0
569,Alfredo Mercurio ,V,E,V,V,V,V,L,V,V,V,0
570,Alfredo Mercurio ,V,E,V,V,V,V,L,L,V,V,0
571,Alfredo Mercurio ,V,E,V,V,E,E,L,V,V,V,0
572,Alfredo Mercurio ,V,E,V,V,E,E,L,L,V,V,0
573,Alfredo Mercurio ,V,E,V,V,E,L,L,V,V,V,0
574,Alfredo Mercurio ,V,E,V,V,E,L,L,L,V,V,0
575,Alfredo Mercurio ,V,E,V,V,E,V,L,V,V,V,0
576,Alfredo Mercurio ,V,E,V,V,E,V,L,L,V,V,0
577,Alfredo Mercurio ,V,V,L,V,V,E,L,V,V,V,0
578,Alfredo Mercurio ,V,V,L,V,V,E,L,L,V,V,0
579,Alfredo Mercurio ,V,V,L,V,V,L,L,V,V,V,0
580,Alfredo Mercurio ,V,V,L,V,V,L,L,L,V,V,0
581,Alfredo Mercurio ,V,V,L,V,V,V,L,V,V,V,0
582,Alfredo Mercurio ,V,V,L,V,V,V,L,L,V,V,0
583,Alfredo Mercurio ,V,V,L,V,E,E,L,V,V,V,0
584,Alfredo Mercurio ,V,V,L,V,E,E,L,L,V,V,0
585,Alfredo Mercurio ,V,V,L,V,E,L,L,V,V,V,0
586,Alfredo Mercurio ,V,V,L,V,E,L,L,L,V,V,0
587,Alfredo Mercurio ,V,V,L,V,E,V,L,V,V,V,0
588,Alfredo Mercurio ,V,V,L,V,E,V,L,L,V,V,0
589,Alfredo Mercurio ,V,V,V,V,V,E,L,V,V,V,0
590,Alfredo Mercurio ,V,V,V,V,V,E,L,L,V,V,0
591,Alfredo Mercurio ,V,V,V,V,V,L,L,V,V,V,0
592,Alfredo Mercurio ,V,V,V,V,V,L,L,L,V,V,0
593,Alfredo Mercurio ,V,V,V,V,V,V,L,V,V,V,0
594,Alfredo Mercurio ,V,V,V,V,V,V,L,L,V,V,0
595,Alfredo Mercurio ,V,V,V,V,E,E,L,V,V,V,0
596,Alfredo Mercurio ,V,V,V,V,E,E,L,L,V,V,0
597,Alfredo Mercurio ,V,V,V,V,E,L,L,V,V,V,0
598,Alfredo Mercurio ,V,V,V,V,E,L,L,L,V,V,0
599,Alfredo Mercurio ,V,V,V,V,E,V,L,V,V,V,0
600,Alfredo Mercurio ,V,V,V,V,E,V,L,L,V,V,0
601,Alfredo Molina,L,V,E,E,L,E,V,E,L,L,0
602,Alfredo Molina,V,L,L,E,V,V,V,L,L,V,0
603,Alfredo Molina,V,E,L,V,E,V,L,V,V,E,0
604,Alfredo Molina,L,E,E,E,L,V,L,E,V,V,0
605,Alfredo Molina,E,L,L,E,V,E,L,V,E,E,0
606,Alfredo Molina,E,L,L,V,E,E,E,V,E,E,0
607,Alfredo Molina,E,V,V,V,E,L,E,V,V,V,0
608,Alfredo Reyes Quinta,E,V,E,E,L,V,V,L,L,V,0
609,Alfredo Reyes Quinta,L,L,L,V,L,E,L,L,E,V,0
610,Alfredo Reyes Quinta,V,V,E,V,V,V,E,L,E,V,0
611,Alfredo Reyes Quinta,V,L,V,L,E,V,V,L,L,V,0
612,Alfredo Reyes Quinta,E,E,L,L,V,V,E,V,V,L,0
613,Alfredo Reyes Quinta,E,E,E,L,V,V,L,V,E,V,0
614,Alfredo Reyes Quinta,E,L,L,E,L,V,V,V,L,V,0
615,Alfredo Reyes Quinta,E,V,V,L,V,E,L,E,V,L,0
616,Alfredo Reyes Quinta,V,E,E,V,E,E,E,L,L,V,0
617,Alfredo Reyes Quinta,E,V,V,V,V,V,V,V,L,V,0
618,Alfredo Reyes Quinta,L,L,L,E,E,L,E,V,V,V,0
619,Alfredo Reyes Quinta,E,E,V,E,V,V,V,V,L,L,0
620,Alfredo Reyes Quinta,V,V,E,V,L,E,V,E,V,V,0
621,Alfredo Reyes Quinta,V,V,L,L,L,V,L,V,V,V,0
622,Alfredo Reyes Quinta,L,V,V,L,V,E,V,V,E,V,0
623,Alfredo Reyes Quinta,L,L,L,L,L,L,E,L,E,V,0
624,Alfredo Reyes Quinta,E,V,V,V,E,V,L,L,V,V,0
625,Alfredo Reyes Quinta,V,V,V,V,L,V,E,V,L,V,0
626,Alfredo Reyes Quinta,L,L,L,L,V,L,V,L,L,V,0
627,Alfredo Reyes Quinta,E,L,V,V,L,E,E,E,E,V,0
628,Alfredo Reyes Quinta,L,V,L,V,L,L,L,L,E,V,0
629,Alfredo Reyes Quinta,V,L,L,V,L,E,L,V,L,V,0
630,Alfredo Reyes Quinta,L,V,L,L,V,V,V,L,L,V,0
631,Alfredo Reyes Quinta,E,V,V,E,L,V,L,L,E,V,0
632,Alfredo Reyes Quinta,V,V,E,V,V,E,E,L,L,V,0
633,Alfredo Reyes Quinta,V,V,E,V,V,V,L,V,E,V,0
634,Alfredo Reyes Quinta,V,V,E,E,V,L,V,E,V,V,0
635,Alfredo Reyes Quinta,E,L,E,L,V,E,L,L,L,V,0
636,Alfredo Reyes Quinta,E,E,E,L,V,E,E,V,L,V,0
637,Alfredo Reyes Quinta,L,L,L,L,V,V,E,V,V,V,0
638,Alfredo Reyes Quinta,E,E,E,V,V,L,V,L,V,V,0
639,Alfredo Reyes Quinta,L,V,V,V,E,V,V,L,E,V,0
640,Alfredo Reyes Quinta,V,E,E,V,L,L,V,E,L,V,0
641,Alfredo Reyes Quinta,E,L,L,V,V,V,L,L,V,V,0
642,Alfredo Reyes Quinta,V,V,V,L,V,L,V,V,E,V,0
643,Alfredo Reyes Quinta,E,V,L,V,V,E,V,V,V,V,0
644,Alfredo Reyes Quinta,E,V,L,V,V,V,L,V,V,V,0
645,Alfredo Reyes Quinta,V,E,V,L,E,V,L,L,V,V,0
646,Alfredo Reyes Quinta,L,E,L,L,E,L,L,V,V,V,0
647,Alfredo Reyes Quinta,V,L,L,V,E,L,L,V,E,L,0
648,Alfredo Reyes Quinta,E,E,E,E,E,E,L,E,V,V,0
649,Alfredo Reyes Quinta,V,E,L,L,L,E,E,V,V,L,0
650,Alfredo Reyes Quinta,E,L,E,L,V,L,L,L,L,V,0
651,Alfredo Reyes Quinta,V,V,E,V,V,E,V,L,L,V,0
652,Alfredo Reyes Quinta ,V,L,L,V,V,V,L,V,V,V,0
653,Alfredo Reyes Quinta ,V,L,L,V,V,E,L,V,V,V,0
654,Alfredo Reyes Quinta ,V,L,L,V,V,L,L,V,V,V,0
655,Alfredo Reyes Quinta ,V,E,L,V,V,V,L,V,V,V,0
656,Alfredo Reyes Quinta ,V,E,L,V,V,E,L,V,V,V,0
657,Alfredo Reyes Quinta ,V,E,L,V,V,L,L,V,V,V,0
658,Alfredo Reyes Quinta ,V,V,L,V,V,V,L,V,V,V,0
659,Alfredo Reyes Quinta ,V,V,L,V,V,E,L,V,V,V,0
660,Alfredo Reyes Quinta ,V,V,L,V,V,L,L,V,V,V,0
661,Alfredo Reyes Quinta ,E,L,L,V,V,V,L,V,V,V,0
662,Alfredo Reyes Quinta ,E,L,L,V,V,E,L,V,V,V,0
663,Alfredo Reyes Quinta ,E,L,L,V,V,L,L,V,V,V,0
664,Alfredo Reyes Quinta ,E,E,L,V,V,V,L,V,V,V,0
665,Alfredo Reyes Quinta ,E,E,L,V,V,E,L,V,V,V,0
666,Alfredo Reyes Quinta ,E,E,L,V,V,L,L,V,V,V,0
667,Alfredo Reyes Quinta ,E,V,L,V,V,V,L,V,V,V,0
668,Alfredo Reyes Quinta ,E,V,L,V,V,E,L,V,V,V,0
669,Alfredo Reyes Quinta ,E,V,L,V,V,L,L,V,V,V,0
670,Alfredo Reyes Quinta ,L,L,L,V,V,V,L,V,V,V,0
671,Alfredo Reyes Quinta ,L,L,L,V,V,E,L,V,V,V,0
672,Alfredo Reyes Quinta ,L,L,L,V,V,L,L,V,V,V,0
673,Alfredo Reyes Quinta ,L,E,L,V,V,V,L,V,V,V,0
674,Alfredo Reyes Quinta ,L,E,L,V,V,E,L,V,V,V,0
675,Alfredo Reyes Quinta ,L,E,L,V,V,L,L,V,V,V,0
676,Alfredo Reyes Quinta ,L,V,L,V,V,V,L,V,V,V,0
677,Alfredo Reyes Quinta ,L,V,L,V,V,E,L,V,V,V,0
678,Alfredo Reyes Quinta ,L,V,L,V,V,L,L,V,V,V,0
679,Alfredo Reyes Quinta ,V,E,L,V,V,V,E,V,V,V,0
680,Alfredo Reyes Quinta ,V,L,L,V,V,V,E,V,V,V,0
681,Alfredo Reyes Quinta ,V,V,L,V,V,V,E,V,V,V,0
682,Alfredo Reyes Quinta ,E,E,L,V,V,V,E,V,V,V,0
683,Alfredo Reyes Quinta ,E,L,L,V,V,V,E,V,V,V,0
684,Alfredo Reyes Quinta ,E,V,L,V,V,V,E,V,V,V,0
685,Alfredo Reyes Quinta ,L,E,L,V,V,V,E,V,V,V,0
686,Alfredo Reyes Quinta ,L,L,L,V,V,V,E,V,V,V,0
687,Alfredo Reyes Quinta ,L,V,L,V,V,V,E,V,V,V,0
688,Alfredo Reyes Quinta ,E,E,V,V,V,E,V,V,V,V,0
689,Alfredo Reyes Quinta ,E,V,V,V,V,E,V,V,V,V,0
690,Alfredo Reyes Quinta ,E,L,V,V,V,E,V,V,V,V,0
691,Alfredo Reyes Quinta ,V,E,V,V,V,E,V,V,V,V,0
692,Alfredo Reyes Quinta ,V,V,V,V,V,E,V,V,V,V,0
693,Alfredo Reyes Quinta ,V,L,V,V,V,E,V,V,V,V,0
694,Alfredo Reyes Quinta ,L,E,V,V,V,E,V,V,V,V,0
695,Alfredo Reyes Quinta ,L,V,V,V,V,E,V,V,V,V,0
696,Alfredo Reyes Quinta ,L,L,V,V,V,E,V,V,V,V,0
697,Alfredo Reyes Quinta ,V,V,E,L,V,V,E,V,V,V,0
698,Alfredo Reyes Quinta ,V,L,E,L,V,V,E,V,V,V,0
699,Alfredo Reyes Quinta ,E,V,E,L,V,V,E,V,V,V,0
700,Alfredo Reyes Quinta ,E,L,E,L,V,V,E,V,V,V,0
701,Alfredo Reyes Quinta ,L,V,E,L,V,V,E,V,V,V,0
702,Alfredo Reyes Quinta ,L,L,E,L,V,V,E,V,V,V,0
703,Alfredo S J,V,L,V,L,E,V,E,V,V,V,0
704,Alfredo Sánchez,V,E,L,E,L,L,L,L,E,V,0
705,Alfredo Sánchez J,V,V,E,V,E,E,L,E,L,E,0
706,Alfredo sh,V,V,L,V,V,V,L,V,V,V,0
707,Alfredo sh,V,E,L,V,V,E,E,V,V,V,0
708,Alfredo sh,V,E,L,V,E,E,L,V,V,V,0
709,Alfredo sh,V,E,L,V,E,L,E,V,V,V,0
710,Alfredo sh,E,L,L,V,E,E,L,V,V,V,0
711,Alilumar,E,V,V,E,E,L,E,L,L,V,0
712,Alilumar,V,L,L,V,V,V,L,V,V,V,0
713,Alilumar,V,E,E,L,V,V,E,L,L,V,0
714,Alison Guadalupe,V,V,L,V,L,V,E,L,V,V,0
715,AlissonLovely,V,V,L,V,V,L,L,V,V,V,0
716,AlissonLovely,V,E,L,E,L,V,L,V,V,V,0
717,AlissonLovely,E,V,L,E,E,L,L,V,V,V,0
718,ALL IN �2026 ,V,V,L,V,V,V,L,V,V,V,0
719,ALL IN �2026 ,V,V,L,V,V,E,L,V,V,V,0
720,ALL IN �2026 ,V,V,L,V,L,V,L,V,V,V,0
721,ALL IN �2026 ,V,V,L,V,L,E,L,V,V,V,0
722,ALL IN �2026 ,V,V,L,V,E,V,L,V,V,V,0
723,ALL IN �2026 ,V,V,L,V,E,E,L,V,V,V,0
724,ALL IN �2026 ,V,E,L,V,V,V,L,V,V,V,0
725,ALL IN �2026 ,V,E,L,V,V,E,L,V,V,V,0
726,ALL IN �2026 ,V,E,L,V,L,V,L,V,V,V,0
727,ALL IN �2026 ,V,E,L,V,L,E,L,V,V,V,0
728,ALL IN �2026 ,V,E,L,V,E,V,L,V,V,V,0
729,ALL IN �2026 ,V,E,L,V,E,E,L,V,V,V,0
730,ALL IN �2026 ,V,L,L,V,V,V,L,V,V,V,0
731,ALL IN �2026 ,V,L,L,V,V,E,L,V,V,V,0
732,ALL IN �2026 ,V,L,L,V,L,V,L,V,V,V,0
733,ALL IN �2026 ,V,L,L,V,L,E,L,V,V,V,0
734,ALL IN �2026 ,V,L,L,V,E,V,L,V,V,V,0
735,ALL IN �2026 ,V,L,L,V,E,E,L,V,V,V,0
736,ALL IN �2026 ,E,V,L,V,V,V,L,V,V,V,0
737,ALL IN �2026 ,E,V,L,V,V,E,L,V,V,V,0
738,ALL IN �2026 ,E,V,L,V,L,V,L,V,V,V,0
739,ALL IN �2026 ,E,V,L,V,L,E,L,V,V,V,0
740,ALL IN �2026 ,E,V,L,V,E,V,L,V,V,V,0
741,ALL IN �2026 ,E,V,L,V,E,E,L,V,V,V,0
742,ALL IN �2026 ,E,E,L,V,V,V,L,V,V,V,0
743,ALL IN �2026 ,E,E,L,V,V,E,L,V,V,V,0
744,ALL IN �2026 ,E,E,L,V,L,V,L,V,V,V,0
745,ALL IN �2026 ,E,E,L,V,L,E,L,V,V,V,0
746,ALL IN �2026 ,E,E,L,V,E,V,L,V,V,V,0
747,ALL IN �2026 ,E,E,L,V,E,E,L,V,V,V,0
748,ALL IN �2026 ,E,L,L,V,V,V,L,V,V,V,0
749,ALL IN �2026 ,E,L,L,V,V,E,L,V,V,V,0
750,ALL IN �2026 ,E,L,L,V,L,V,L,V,V,V,0
751,ALL IN �2026 ,E,L,L,V,L,E,L,V,V,V,0
752,ALL IN �2026 ,E,L,L,V,E,V,L,V,V,V,0
753,ALL IN �2026 ,E,L,L,V,E,E,L,V,V,V,0
754,Allison 28,V,E,L,V,V,E,L,V,V,V,0
755,Allison 28,E,L,E,L,E,L,E,V,V,V,0
756,Alma E,L,E,L,E,L,L,V,V,E,V,0
757,ALMA SANTA ,V,L,L,V,L,L,L,V,V,V,0
758,ALMA SANTA ,V,L,L,V,E,L,L,V,V,V,0
759,ALMA SANTA ,V,L,L,V,V,L,L,V,V,V,0
760,ALMA SANTA ,V,V,L,V,L,L,L,E,V,V,0
761,ALMA SANTA ,V,V,L,V,E,L,L,E,V,V,0
762,ALMA SANTA ,V,V,L,V,V,L,L,E,V,V,0
763,ALMA SANTA ,V,L,L,L,L,V,L,E,V,V,0
764,ALMA SANTA ,V,L,L,L,E,V,L,E,V,V,0
765,ALMA SANTA ,V,L,L,L,V,V,L,E,V,V,0
766,ALMA SANTA ,V,V,L,L,L,V,L,V,V,V,0
767,ALMA SANTA ,V,V,L,L,E,V,L,V,V,V,0
768,ALMA SANTA ,V,V,L,L,V,V,L,V,V,V,0
769,ALMA SANTA ,V,L,L,V,L,V,L,V,L,V,0
770,ALMA SANTA ,V,L,L,V,E,V,L,V,L,V,0
771,ALMA SANTA ,V,L,L,V,V,V,L,V,L,V,0
772,ALMA SANTA ,V,V,L,V,L,V,L,E,L,V,0
773,ALMA SANTA ,V,V,L,V,E,V,L,E,L,V,0
774,ALMA SANTA ,V,V,L,V,V,V,L,E,L,V,0
775,ALMA SANTA ,V,L,L,L,L,L,L,E,L,V,0
776,ALMA SANTA ,V,L,L,L,E,L,L,E,L,V,0
777,ALMA SANTA ,V,L,L,L,V,L,L,E,L,V,0
778,ALMA SANTA ,V,V,L,L,L,L,L,V,L,V,0
779,ALMA SANTA ,V,V,L,L,E,L,L,V,L,V,0
780,ALMA SANTA ,V,V,L,L,V,L,L,V,L,V,0
781,Almon1327,V,V,L,V,E,L,L,V,V,V,0
782,Almon1327,E,L,V,E,V,E,V,V,E,V,0
783,Almon1327,L,V,E,L,L,V,E,V,L,V,0
784,Almon1327,V,E,E,V,L,E,V,V,L,V,0
785,Almon1327,V,L,L,E,L,L,V,V,E,V,0
786,Almon1327,E,V,L,L,V,L,E,V,V,V,0
787,Almon1327,V,E,L,V,L,L,L,V,E,V,0
788,Alo,E,V,E,L,L,E,V,L,L,V,0
789,Alo,E,V,L,E,V,L,L,E,V,V,0
790,Alo,E,L,L,V,V,V,L,V,E,V,0
791,Alo,V,E,L,V,L,L,L,E,V,V,0
792,Alo,V,L,L,V,E,E,E,V,V,V,0
793,ALONSO GARCIA 22 ,V,E,L,V,V,V,L,V,V,V,0
794,ALONSO GARCIA 22 ,V,E,L,V,V,E,L,V,V,V,0
795,Alto 1,V,L,L,V,V,L,L,V,L,E,0
796,Alto 2,E,V,L,V,L,E,E,V,V,V,0
797,Alto 3,L,E,L,V,V,L,L,E,V,L,0
798,Alto 4,V,V,L,V,V,V,L,V,L,V,0
799,Alto 5,V,E,L,V,V,E,L,V,E,V,0
800,Alto 6,V,L,L,V,V,L,L,V,V,V,0
801,Amairani 22,V,L,L,V,V,L,L,V,V,V,0
802,Amairani 22,E,V,E,V,V,V,L,E,V,L,0
803,Amairani 22,L,E,L,L,E,L,V,L,V,E,0
804,Amairani 22,E,L,L,V,V,L,L,V,E,L,0
805,Amairani 22,E,E,E,V,L,L,L,V,V,E,0
806,AMARAL Espinoza,V,V,L,V,V,L,L,V,V,V,0
807,AMARAL Espinoza,V,L,L,V,V,L,L,V,V,V,0
808,Amaury Vega,V,V,L,V,V,E,L,E,V,V,0
809,Amaury Vega,V,E,L,V,V,L,L,V,V,V,0
810,Amaury Vega,V,V,L,V,V,E,E,V,V,V,0
811,Amaury Vega,V,E,L,V,V,V,E,E,V,V,0
812,Amaury Vega,V,E,L,V,E,E,L,L,V,V,0
813,Amaya Rico,V,V,L,V,E,V,L,V,V,V,0
814,Amaya Rico,V,E,L,V,E,V,L,V,V,E,0
815,Ame85,V,L,L,L,V,L,L,L,L,V,0
816,Ame85,V,L,L,L,L,L,L,L,L,V,0
817,Ame85,V,V,L,V,V,E,E,V,V,V,0
818,Ame85,V,V,L,L,V,L,L,L,V,V,0
819,Ame85,E,E,L,E,E,E,E,E,V,V,0
820,America 04,E,E,L,E,V,E,E,V,V,V,0
821,America15,L,L,E,V,L,L,E,V,L,E,0
822,America15,L,L,V,E,L,L,V,E,L,V,0
823,America15,E,E,L,V,E,E,L,V,E,L,0
824,America15,E,E,V,L,E,E,V,L,E,E,0
825,America15,V,V,L,E,V,V,L,E,V,V,0
826,America15,L,E,V,L,E,V,L,E,V,L,0
827,America15,L,L,L,L,L,L,L,L,L,E,0
